Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2009-06-30,1051000000.0,-698000000.0,353000000.0,-249000000.0,,,-137000000.0,104000000.0,-112000000.0,-80000000.0,-8000000,7000000.0,-1000000,-10000000.0,-11000000,-58000000.0,-68000000,-70000000,1346000000.0,,,1579000000.0,10552000000.0,,341000000.0,10893000000.0,12472000000,86000000.0,,257000000.0,6093000000.0,6093000000.0,6350000000,6403000000.0,,-518000000.0,6122000000.0,12472000000,-69000000.0,198000000.0,45000000.0,-39000000.0,,,,-39000000.0,135000000.0,-42000000.0,,,-92000000.0,-1000000.0,182000000.0,480000000.0,650000000.0,693000000,2009-06-30,7.949093818664551,8.262358665466309,7.880568027496338,8.213412284851074,5.80925178527832,11377978.0
2009-09-30,903000000.0,-661000000.0,242000000.0,-250000000.0,,,-137000000.0,-8000000.0,-96000000.0,-94000000.0,-104000000,12000000.0,-92000000,25000000.0,-67000000,9000000.0,-55000000,-57000000,1019000000.0,,,1166000000.0,10475000000.0,,426000000.0,10901000000.0,12067000000,130000000.0,,331000000.0,5539000000.0,5539000000.0,5870000000,6523000000.0,,-575000000.0,6197000000.0,12067000000,-58000000.0,138000000.0,-34000000.0,69000000.0,,,,69000000.0,115000000.0,68000000.0,,13000000.0,16000000.0,-3000000.0,-522000000.0,108000000.0,-458000000.0,-327000000,2009-09-30,11.522271156311035,11.727850914001465,11.238374710083008,11.522271156311035,8.149569511413574,15445999.0
2009-12-31,1317000000.0,-920000000.0,397000000.0,-364000000.0,,,-184000000.0,33000000.0,-108000000.0,-113000000.0,-75000000,0.0,-75000000,10000000.0,-65000000,-6000000.0,-70000000,-73000000,1642000000.0,,,1781000000.0,10355000000.0,,419000000.0,10774000000.0,12555000000,174000000.0,,368000000.0,5837000000.0,5837000000.0,6205000000,6881000000.0,,-801000000.0,6350000000.0,12555000000,-71000000.0,188000000.0,2000000.0,63000000.0,,,,63000000.0,182000000.0,-226000000.0,,-7000000.0,-81000000.0,-18000000.0,258000000.0,179000000.0,522000000.0,623000000,2009-12-31,11.949999809265135,12.119999885559082,11.649999618530273,11.670000076293945,8.274670600891112,5173000.0
2010-03-31,823000000.0,-578000000.0,245000000.0,-247000000.0,,,-136000000.0,-2000000.0,-100000000.0,-95000000.0,-102000000,-2000000.0,-104000000,22000000.0,-82000000,-2000000.0,-85000000,-87000000,1245000000.0,,,1369000000.0,10272000000.0,,419000000.0,10691000000.0,12060000000,164000000.0,,358000000.0,5383000000.0,5383000000.0,5741000000,6923000000.0,,-894000000.0,6319000000.0,12060000000,-84000000.0,137000000.0,-2000000.0,-4000000.0,,,,-4000000.0,47000000.0,-41000000.0,,,-39000000.0,-3000000.0,-470000000.0,55000000.0,-405000000.0,-397000000,2010-03-31,14.68000030517578,14.920000076293945,14.529999732971193,14.649999618530273,10.394776344299316,11379300.0
2010-06-30,1112000000.0,-743000000.0,369000000.0,-259000000.0,,,-139000000.0,110000000.0,-81000000.0,-81000000.0,29000000,-3000000.0,26000000,-6000000.0,20000000,,19000000,13000000,1171000000.0,,,1311000000.0,10200000000.0,,446000000.0,10646000000.0,11957000000,153000000.0,,343000000.0,5395000000.0,5395000000.0,5738000000,6914000000.0,,-887000000.0,6219000000.0,11957000000,20000000.0,138000000.0,20000000.0,-8000000.0,,,,-8000000.0,170000000.0,-47000000.0,,,-119000000.0,-111000000.0,-5000000.0,0.0,-127000000.0,-76000000,2010-06-30,13.630000114440918,13.920000076293945,13.399999618530273,13.479999542236328,9.571252822875977,17454700.0
2010-09-30,1003000000.0,-702000000.0,301000000.0,-278000000.0,,,-134000000.0,23000000.0,-88000000.0,-87000000.0,-65000000,-1000000.0,-66000000,5000000.0,-61000000,,-58000000,-58000000,838000000.0,,,1020000000.0,10605000000.0,,470000000.0,11075000000.0,12095000000,187000000.0,,388000000.0,5424000000.0,5424000000.0,5812000000,7033000000.0,,-946000000.0,6283000000.0,12095000000,-62000000.0,134000000.0,6000000.0,29000000.0,,,,29000000.0,107000000.0,-49000000.0,,-292000000.0,-340000000.0,-7000000.0,-164000000.0,103000000.0,-95000000.0,-328000000,2010-09-30,14.59000015258789,14.850000381469727,14.31999969482422,14.479999542236328,10.288488388061523,9838400.0
2010-12-31,1423000000.0,-945000000.0,478000000.0,-389000000.0,,,-173000000.0,89000000.0,-107000000.0,-112000000.0,-18000000,4000000.0,-14000000,10000000.0,-4000000,-3000000.0,-6000000,-6000000,1113000000.0,,,1243000000.0,10666000000.0,,502000000.0,11168000000.0,12411000000,161000000.0,,411000000.0,5477000000.0,5477000000.0,5888000000,7243000000.0,,-965000000.0,6523000000.0,12411000000,-6000000.0,184000000.0,10000000.0,9000000.0,,,,9000000.0,197000000.0,-160000000.0,,-51000000.0,-208000000.0,-6000000.0,-3000000.0,248000000.0,284000000.0,273000000,2010-12-31,17.770000457763672,17.969999313354492,17.729999542236328,17.8700008392334,12.704326629638672,3073600.0
2011-03-31,893000000.0,-614000000.0,279000000.0,-282000000.0,,,-140000000.0,-3000000.0,-80000000.0,-78000000.0,-83000000,3000000.0,-80000000,20000000.0,-60000000,,-60000000,-60000000,154000000.0,,,290000000.0,11706000000.0,,497000000.0,12203000000.0,12493000000,166000000.0,,379000000.0,5538000000.0,5538000000.0,5917000000,7363000000.0,,-1039000000.0,6576000000.0,12493000000,-60000000.0,141000000.0,-14000000.0,-30000000.0,,,,-30000000.0,37000000.0,-94000000.0,,-994000000.0,-1138000000.0,-7000000.0,50000000.0,99000000.0,142000000.0,-959000000,2011-03-31,17.469999313354492,17.6299991607666,17.299999237060547,17.610000610351562,12.534058570861815,5832300.0
2011-06-30,1284000000.0,-826000000.0,458000000.0,-306000000.0,,,-148000000.0,152000000.0,-80000000.0,-84000000.0,72000000,3000000.0,75000000,-8000000.0,67000000,-3000000.0,62000000,62000000,634000000.0,,,787000000.0,11807000000.0,,509000000.0,12316000000.0,13103000000,178000000.0,,387000000.0,5888000000.0,5888000000.0,6275000000,7573000000.0,,-999000000.0,6826000000.0,13101000000,64000000.0,152000000.0,7000000.0,-4000000.0,,,,-4000000.0,219000000.0,-146000000.0,,-59000000.0,-152000000.0,-14000000.0,245000000.0,189000000.0,413000000.0,480000000,2011-06-30,16.629999160766598,17.049999237060547,16.579999923706055,16.950000762939453,12.086599349975586,8677400.0
2011-09-30,1131000000.0,-780000000.0,351000000.0,-297000000.0,,,-147000000.0,54000000.0,-87000000.0,-82000000.0,-33000000,1000000.0,-32000000,-3000000.0,-35000000,,-33000000,-33000000,524000000.0,,,638000000.0,11610000000.0,,557000000.0,12167000000.0,12805000000,173000000.0,,398000000.0,5488000000.0,5488000000.0,5886000000,7767000000.0,,-1032000000.0,6919000000.0,12805000000,-36000000.0,149000000.0,16000000.0,-1000000.0,,,,-1000000.0,128000000.0,-89000000.0,,28000000.0,-52000000.0,-21000000.0,-162000000.0,1000000.0,-186000000.0,-110000000,2011-09-30,11.079999923706056,11.210000038146973,10.869999885559082,10.9399995803833,7.828373432159424,11248700.0
