Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2011-09-30,293600000.0,-212200000.0,81400000.0,-53400000.0,-45700000.0,-7700000.0,,28000000.0,-4100000.0,-4100000.0,23900000,-1900000.0,22000000,-6600000.0,16900000,,16900000,16900000,119200000.0,153100000.0,155500000.0,503500000.0,576100000.0,,318700000.0,894800000.0,1398300000,139900000.0,54700000.0,229300000.0,323300000.0,477700000.0,707000000,,,,691300000.0,1398300000,17000000.0,18500000.0,-1200000.0,5400000.0,,,,,39700000.0,-23800000.0,,,-32000000.0,-5700000.0,10400000.0,1300000.0,6100000.0,8800000,2011-09-30,18.549999237060547,18.959999084472656,18.520000457763672,18.549999237060547,17.156435012817386,374000.0
2011-12-31,295400000.0,-210100000.0,85300000.0,-55600000.0,-48400000.0,-7200000.0,,29700000.0,-4000000.0,-4000000.0,25700000,-2800000.0,22900000,-5500000.0,18900000,,18900000,18900000,118300000.0,147200000.0,151800000.0,472000000.0,593600000.0,,333500000.0,927100000.0,1399100000,142600000.0,50100000.0,243200000.0,299300000.0,501000000.0,744200000,84900000.0,-23000000.0,664500000.0,654900000.0,1399100000,18800000.0,18400000.0,-1600000.0,6200000.0,,,,,41800000.0,-34800000.0,,,-36300000.0,-6100000.0,-22900000.0,-1300000.0,-28100000.0,-27400000,2011-12-30,18.924999237060547,19.05500030517578,18.875,18.975000381469727,17.63213539123535,275400.0
2012-03-31,316300000.0,-215200000.0,101100000.0,-59600000.0,-51300000.0,-8300000.0,,41500000.0,-3900000.0,-3900000.0,37600000,200000.0,37800000,-9800000.0,29200000,,29200000,29200000,126600000.0,176000000.0,158200000.0,502800000.0,619200000.0,,335300000.0,954500000.0,1457300000,144400000.0,86500000.0,302400000.0,294900000.0,460200000.0,762600000,,,,694700000.0,1457300000,29200000.0,18600000.0,2300000.0,-36300000.0,,,,,13800000.0,-32400000.0,,,-31900000.0,-6100000.0,29200000.0,800000.0,24200000.0,8400000,2012-03-30,21.5049991607666,21.5049991607666,21.2450008392334,21.26499938964844,19.85181999206543,159000.0
2012-06-30,324800000.0,-226100000.0,98700000.0,-62600000.0,-54400000.0,-8200000.0,,36100000.0,-4000000.0,-4000000.0,32100000,-12100000.0,20000000,-6500000.0,15600000,,15600000,15600000,132500000.0,185000000.0,159200000.0,517000000.0,620300000.0,,325500000.0,945800000.0,1462800000,157200000.0,89100000.0,320200000.0,296400000.0,463100000.0,783300000,,,,679500000.0,1462800000,15600000.0,18800000.0,17800000.0,0.0,,,,,52200000.0,-37000000.0,,,-35900000.0,-6100000.0,3700000.0,2100000.0,-5800000.0,6800000,2012-06-29,25.09499931335449,25.2450008392334,24.88500022888184,25.2450008392334,23.674808502197266,552600.0
2012-09-30,303800000.0,-213400000.0,90400000.0,-61900000.0,-53700000.0,-8200000.0,,28500000.0,-3900000.0,-3900000.0,24600000,-2200000.0,22400000,-9000000.0,14800000,,14800000,14800000,165100000.0,182900000.0,165900000.0,557300000.0,637000000.0,,333100000.0,970100000.0,1527400000,163100000.0,39300000.0,275600000.0,362100000.0,534700000.0,810300000,,,,717100000.0,1527400000,14800000.0,19300000.0,5300000.0,12200000.0,,,,,51600000.0,-29000000.0,,,-25500000.0,-6100000.0,12200000.0,2100000.0,7700000.0,36200000,2012-09-28,26.57500076293945,26.684999465942386,26.315000534057614,26.53499984741211,24.97161102294922,243400.0
2012-12-31,321500000.0,-224000000.0,97500000.0,-68500000.0,-58700000.0,-8500000.0,,29000000.0,-3100000.0,-3100000.0,25900000,2500000.0,28400000,-7400000.0,21100000,,21100000,21100000,174300000.0,175000000.0,162200000.0,557300000.0,669000000.0,,337700000.0,1006700000.0,1564000000,182800000.0,32700000.0,261800000.0,378800000.0,573300000.0,835100000,87900000.0,-3000000.0,719900000.0,728900000.0,1564000000,21100000.0,20200000.0,7700000.0,20800000.0,,,,,69800000.0,-33600000.0,,,-22700000.0,-6600000.0,-27200000.0,3700000.0,-29500000.0,18700000,2012-12-31,27.09000015258789,27.48500061035156,26.76499938964844,27.375,25.853626251220703,217600.0
2013-03-31,339400000.0,-227700000.0,111700000.0,-68400000.0,-59100000.0,-9100000.0,,43300000.0,-4000000.0,-4000000.0,39300000,-200000.0,39100000,-8600000.0,31700000,,31700000,31700000,183200000.0,189000000.0,173500000.0,589700000.0,658500000.0,,328900000.0,987400000.0,1577100000,157800000.0,1700000.0,208100000.0,428400000.0,623100000.0,831200000,,,,745900000.0,1577100000,31700000.0,20500000.0,4500000.0,-37800000.0,,,,,18900000.0,-61700000.0,,,-57700000.0,-6500000.0,57700000.0,5500000.0,55500000.0,13100000,2013-03-28,32.275001525878906,32.735000610351555,32.095001220703125,32.470001220703125,30.77198982238769,314800.0
2013-06-30,344500000.0,-233600000.0,110900000.0,-68400000.0,-59700000.0,-9500000.0,,42500000.0,-3700000.0,-3700000.0,38800000,,38800000,-10300000.0,30200000,,30200000,30200000,198100000.0,195300000.0,176500000.0,613300000.0,663400000.0,,336000000.0,999400000.0,1612700000,170600000.0,100000.0,218700000.0,394700000.0,609800000.0,828500000,,,,784200000.0,1612700000,30200000.0,20700000.0,3400000.0,25200000.0,,,,,79500000.0,-22100000.0,,,-24200000.0,-6600000.0,-37000000.0,5200000.0,-40200000.0,15600000,2013-06-28,34.970001220703125,35.44499969482422,34.970001220703125,35.130001068115234,33.39282989501953,982400.0
2013-09-30,341800000.0,-236300000.0,105500000.0,-65800000.0,-56100000.0,-9600000.0,,39700000.0,-4000000.0,-4000000.0,35700000,,35700000,-10600000.0,26800000,,26800000,26800000,229200000.0,198200000.0,176700000.0,643500000.0,682000000.0,,339000000.0,1021000000.0,1664500000,176500000.0,18900000.0,246800000.0,381100000.0,581000000.0,827800000,121400000.0,-3800000.0,788600000.0,836700000.0,1664500000,26800000.0,21900000.0,3900000.0,700000.0,,,,,53300000.0,-29300000.0,,,-29100000.0,-6600000.0,1200000.0,4400000.0,3100000.0,31100000,2013-09-30,40.7400016784668,41.15999984741211,40.33000183105469,41.150001525878906,39.21598434448242,300200.0
2013-12-31,342700000.0,-236100000.0,106600000.0,-69700000.0,-60000000.0,-9700000.0,,36900000.0,-3400000.0,-3400000.0,33500000,0.0,33500000,-10700000.0,23600000,,23600000,23600000,230000000.0,185700000.0,176900000.0,650700000.0,711700000.0,,309200000.0,1020900000.0,1671600000,181700000.0,2200000.0,236900000.0,371300000.0,528300000.0,765200000,137600000.0,-3800000.0,805000000.0,906400000.0,1671600000,23600000.0,22100000.0,14900000.0,8200000.0,,,,,68800000.0,-42700000.0,,,-38900000.0,-7000000.0,-27500000.0,6600000.0,-23500000.0,8300000,2013-12-31,49.0099983215332,49.52000045776367,48.61000061035156,49.06000137329102,46.85675048828125,270200.0
2014-03-31,346800000.0,-240400000.0,106400000.0,-67100000.0,-56400000.0,-10000000.0,,39300000.0,-3600000.0,-3600000.0,35700000,,35700000,-9800000.0,27100000,,27100000,27100000,230000000.0,208700000.0,187500000.0,686600000.0,712000000.0,,309600000.0,1021600000.0,1708200000,152600000.0,14200000.0,227600000.0,390700000.0,546000000.0,773600000,147600000.0,-4200000.0,825000000.0,934600000.0,1708200000,27100000.0,21800000.0,3100000.0,-43200000.0,,,,,8800000.0,-31700000.0,,,-35600000.0,-7100000.0,31400000.0,2400000.0,26200000.0,0,2014-03-31,42.06999969482422,44.36000061035156,41.83000183105469,44.04999923706055,42.15439224243164,355700.0
2014-06-30,368900000.0,-247100000.0,121800000.0,-67700000.0,-57500000.0,-9900000.0,,54100000.0,-3700000.0,-3700000.0,50400000,,50400000,-14000000.0,37600000,,37600000,37600000,226700000.0,209600000.0,187900000.0,685400000.0,709200000.0,,310100000.0,1019300000.0,1704700000,161200000.0,2200000.0,221200000.0,359300000.0,510900000.0,732100000,156000000.0,-4200000.0,855500000.0,972600000.0,1704700000,37600000.0,23100000.0,3900000.0,-400000.0,,,,,64200000.0,-24500000.0,,,-21400000.0,-7000000.0,-42500000.0,2800000.0,-45200000.0,-3300000,2014-06-30,42.02999877929688,42.33000183105469,41.70000076293945,42.18000030517578,40.45730590820313,459100.0
2014-09-30,355900000.0,-246000000.0,109900000.0,-65900000.0,-56000000.0,-9600000.0,,44000000.0,-2700000.0,-2700000.0,41300000,,41300000,-11700000.0,31000000,,31000000,31000000,246800000.0,195900000.0,185700000.0,679500000.0,694800000.0,,299000000.0,993800000.0,1673300000,161100000.0,27200000.0,242500000.0,315500000.0,460700000.0,703200000,166900000.0,-4200000.0,878700000.0,970100000.0,1673300000,31000000.0,23100000.0,2400000.0,7400000.0,,,,,63900000.0,-28600000.0,,,-20700000.0,-7100000.0,-10600000.0,5300000.0,-10000000.0,20100000,2014-09-30,44.95000076293945,45.43000030517578,44.43000030517578,44.7599983215332,43.03865432739258,510400.0
2014-12-31,349800000.0,-240100000.0,109700000.0,-65100000.0,-58800000.0,-7800000.0,,44600000.0,-3000000.0,-3000000.0,41600000,,41600000,-11700000.0,31400000,,31400000,31400000,255300000.0,179000000.0,181500000.0,659100000.0,705800000.0,,304800000.0,1010600000.0,1669700000,170900000.0,27200000.0,252500000.0,308300000.0,460300000.0,712800000,178000000.0,-4100000.0,902200000.0,956900000.0,1669700000,31400000.0,22000000.0,-13000000.0,5600000.0,,,,,46000000.0,-27300000.0,-500000.0,,-26300000.0,-7900000.0,-600000.0,3800000.0,-1800000.0,8500000,2014-12-31,53.77000045776367,54.47999954223633,53.16999816894531,53.2400016784668,51.3195915222168,289800.0
2015-03-31,335900000.0,-226200000.0,109700000.0,-61900000.0,-55200000.0,-7500000.0,,47800000.0,-3700000.0,-3700000.0,44100000,,44100000,-12500000.0,32900000,,32900000,32900000,207100000.0,189500000.0,183400000.0,625100000.0,675800000.0,,295100000.0,970900000.0,1596000000,142300000.0,98800000.0,296600000.0,231900000.0,358300000.0,654900000,188400000.0,-4200000.0,927200000.0,941100000.0,1596000000,32900000.0,22000000.0,4300000.0,-61100000.0,,,,,-1900000.0,-30400000.0,,,-30600000.0,-7900000.0,4700000.0,6600000.0,1200000.0,-48200000,2015-03-31,59.52999877929688,60.29999923706055,59.02000045776367,60.209999084472656,58.16404724121094,700900.0
2015-06-30,359700000.0,-241500000.0,118200000.0,-79100000.0,-60800000.0,-8100000.0,,39100000.0,-3000000.0,-3000000.0,36100000,,36100000,-9200000.0,27800000,,27800000,27800000,252000000.0,198800000.0,187200000.0,679900000.0,685400000.0,,298400000.0,983800000.0,1663700000,162300000.0,95000000.0,313700000.0,231700000.0,360600000.0,674300000,206600000.0,-4000000.0,947000000.0,989400000.0,1663700000,27800000.0,22200000.0,14900000.0,12600000.0,,,,,77500000.0,-26700000.0,,,-25500000.0,-7900000.0,-5900000.0,1600000.0,-10700000.0,44900000,2015-06-30,58.52000045776367,58.56999969482422,57.68000030517578,58.08000183105469,56.21769714355469,417200.0
2015-09-30,344500000.0,-236200000.0,108300000.0,-111800000.0,-54600000.0,-8500000.0,,-3500000.0,-3200000.0,-3200000.0,-6700000,,-6700000,6600000.0,1500000,,1500000,1500000,256800000.0,194600000.0,187700000.0,680900000.0,689500000.0,,296100000.0,985600000.0,1666500000,168800000.0,71000000.0,299900000.0,231500000.0,371300000.0,671200000,213800000.0,-4000000.0,939900000.0,995300000.0,1666500000,1500000.0,22400000.0,51500000.0,-6600000.0,,,,,68800000.0,-29700000.0,,,-29500000.0,-7900000.0,-25500000.0,1500000.0,-30400000.0,4800000,2015-09-30,54.91999816894531,55.63999938964844,54.02000045776367,54.11999893188477,52.47922897338867,1059900.0
2015-12-31,359700000.0,-240100000.0,119600000.0,-74400000.0,-62400000.0,-10000000.0,,45200000.0,-2600000.0,-2600000.0,42600000,,42600000,-11200000.0,33400000,,33400000,33400000,274600000.0,181400000.0,181100000.0,673700000.0,721000000.0,,300400000.0,1021400000.0,1695100000,185600000.0,69300000.0,314300000.0,228900000.0,356900000.0,671200000,225900000.0,-4000000.0,964600000.0,1023900000.0,1695100000,33400000.0,23300000.0,-33000000.0,44300000.0,,,,,68000000.0,-44800000.0,-1500000.0,,-43900000.0,-8700000.0,-700000.0,3000000.0,-1600000.0,17800000,2015-12-31,61.81000137329102,61.93999862670898,60.18999862670898,60.22000122070313,58.51892471313477,275800.0
2016-03-31,362100000.0,-238800000.0,123300000.0,-93300000.0,-58100000.0,-9400000.0,,30000000.0,-2200000.0,-2200000.0,27800000,,27800000,-6900000.0,22100000,,22100000,22100000,178100000.0,209600000.0,194100000.0,630700000.0,732500000.0,,305000000.0,1037500000.0,1668200000,158500000.0,2500000.0,241100000.0,229500000.0,353100000.0,594200000,256800000.0,-12800000.0,978000000.0,1074000000.0,1668200000,22100000.0,22300000.0,18600000.0,-60000000.0,,,,,3000000.0,-39000000.0,,,-38600000.0,-8700000.0,-68000000.0,3500000.0,-65100000.0,-96500000,2016-03-31,68.25,69.58999633789061,68.22000122070311,69.31999969482422,67.50447845458984,577300.0
2016-06-30,388000000.0,-254700000.0,133300000.0,-72100000.0,-62500000.0,-8800000.0,,61200000.0,-1700000.0,-1700000.0,59500000,,59500000,-17000000.0,44700000,,44700000,44700000,202700000.0,219000000.0,197700000.0,659200000.0,741200000.0,,304700000.0,1045900000.0,1705100000,171700000.0,2500000.0,239400000.0,228900000.0,356300000.0,595700000,259000000.0,-13100000.0,1013800000.0,1109400000.0,1705100000,44800000.0,22700000.0,9200000.0,-500000.0,,,,,76200000.0,-35000000.0,-8400000.0,,-42600000.0,-8800000.0,-600000.0,-1000000.0,-7400000.0,24600000,2016-06-30,74.56999969482422,75.9000015258789,74.22000122070312,75.87999725341797,74.0172119140625,618500.0
2016-09-30,376700000.0,-255600000.0,121100000.0,-69800000.0,-58300000.0,-9000000.0,,51300000.0,-2000000.0,-2000000.0,49300000,,49300000,-14400000.0,37600000,,37600000,37600000,205900000.0,209500000.0,201100000.0,658100000.0,772700000.0,,304500000.0,1077200000.0,1735300000,161100000.0,2600000.0,236800000.0,228600000.0,356200000.0,593000000,266000000.0,-21800000.0,1041900000.0,1142300000.0,1735300000,37600000.0,22900000.0,-1500000.0,9400000.0,,,,,68400000.0,-48700000.0,0.0,,-47900000.0,-8700000.0,-600000.0,-7500000.0,-15000000.0,3200000,2016-09-30,73.7300033569336,74.80000305175781,73.44000244140625,74.5,72.78338623046875,440100.0
2016-12-31,382300000.0,-258600000.0,123700000.0,-71000000.0,-60700000.0,-9600000.0,,52700000.0,500000.0,-1100000.0,53200000,,53200000,-16100000.0,39200000,,39200000,39200000,203000000.0,200500000.0,199300000.0,641900000.0,778300000.0,,296500000.0,1074800000.0,1716700000,178100000.0,2400000.0,241000000.0,226200000.0,358200000.0,599200000,278800000.0,-46100000.0,1071600000.0,1117500000.0,1716700000,39100000.0,22800000.0,17500000.0,-7600000.0,,,,,71800000.0,-47500000.0,8400000.0,-8400000.0,-46700000.0,-9600000.0,-600000.0,-21300000.0,-26400000.0,-2900000,2016-12-30,85.69999694824219,85.76000213623047,84.63999938964844,84.83000183105469,83.02352142333984,284100.0
2017-03-31,387700000.0,-253500000.0,134200000.0,-73700000.0,-62500000.0,-10300000.0,,60500000.0,-1000000.0,-1800000.0,59500000,,59500000,-2200000.0,60900000,,60900000,60900000,169400000.0,224800000.0,212300000.0,652600000.0,782800000.0,,298100000.0,1080900000.0,1733500000,156200000.0,34400000.0,256500000.0,194200000.0,308400000.0,564900000,294600000.0,-65800000.0,1118800000.0,1168600000.0,1733500000,60900000.0,23300000.0,300000.0,-63800000.0,,,,,20700000.0,-37500000.0,,,-34700000.0,-9500000.0,-600000.0,-8800000.0,-21800000.0,-33600000,2017-03-31,81.79000091552734,82.16000366210938,81.20999908447266,81.61000061035156,79.9930191040039,386200.0
2017-06-30,397600000.0,-272600000.0,125000000.0,-83000000.0,-61300000.0,-10000000.0,,42000000.0,-1300000.0,-1900000.0,40700000,,40700000,-2900000.0,38800000,,38800000,38800000,226600000.0,242400000.0,211300000.0,717800000.0,811800000.0,,313400000.0,1125200000.0,1843000000,181400000.0,33800000.0,289000000.0,195700000.0,311600000.0,600600000,311000000.0,-64800000.0,1148000000.0,1242400000.0,1843000000,38800000.0,23500000.0,16200000.0,6800000.0,,,,,85300000.0,-29500000.0,,,-35500000.0,-9600000.0,-600000.0,11400000.0,2300000.0,57200000,2017-06-30,94.3000030517578,94.88999938964844,93.87999725341795,94.5199966430664,92.80068969726562,256800.0
2017-09-30,398200000.0,-273100000.0,125100000.0,-62200000.0,-62600000.0,-9100000.0,,62900000.0,0.0,-1100000.0,62900000,,62900000,-14000000.0,51000000,,51000000,51000000,269300000.0,251800000.0,215800000.0,776900000.0,835400000.0,,318100000.0,1153500000.0,1930400000,192200000.0,33200000.0,300000000.0,196600000.0,313500000.0,613500000,321600000.0,-62700000.0,1188600000.0,1316900000.0,1930400000,51000000.0,25000000.0,5000000.0,-5200000.0,,,,,75800000.0,-34300000.0,,,-34000000.0,-9600000.0,-600000.0,6500000.0,-3000000.0,42700000,2017-09-29,96.1999969482422,96.73999786376952,95.91000366210938,96.26000213623048,94.6404800415039,436200.0
2017-12-31,415600000.0,-287000000.0,128600000.0,-68200000.0,-59600000.0,-9700000.0,,60400000.0,-1100000.0,-1700000.0,59300000,,59300000,-61800000.0,0,,0,0,235900000.0,253200000.0,215200000.0,743500000.0,855000000.0,,264300000.0,1119300000.0,1862800000,200300000.0,,279500000.0,197000000.0,303400000.0,582900000,328100000.0,-109100000.0,1178200000.0,1279900000.0,1862800000,0.0,24900000.0,35800000.0,20800000.0,,,,,81500000.0,-29500000.0,,,-29400000.0,-10400000.0,-33100000.0,-83500000.0,-86500000.0,-33400000,2017-12-29,99.0199966430664,99.68000030517578,98.62999725341795,98.66999816894531,97.15208435058594,347600.0
2018-03-31,415700000.0,-281300000.0,134400000.0,-81000000.0,-68300000.0,-9600000.0,,53400000.0,300000.0,-1300000.0,53700000,,53700000,-12500000.0,43600000,,43600000,43600000,199800000.0,290400000.0,215700000.0,743500000.0,857800000.0,,268300000.0,1126100000.0,1869600000,191500000.0,,263400000.0,198000000.0,300900000.0,564300000,327300000.0,-149000000.0,1222800000.0,1305300000.0,1869600000,43600000.0,26400000.0,600000.0,-25600000.0,,,,,45000000.0,-28000000.0,,,-28700000.0,-10400000.0,,-47900000.0,-56900000.0,-36100000,2018-03-29,86.95999908447266,88.91999816894531,86.55000305175781,88.29000091552734,87.05635070800781,722700.0
